artist,title,year,format,label,country,num_for_sale,lowest_price,community_have,community_want,release_url,marketplace_url
Miles Davis,Kind of Blue,2024,"Vinyl, LP",DOL,France,0,N/A,16,60,https://www.discogs.com/release/32693661,https://www.discogs.com/sell/release/32693661
Miles Davis,Kind Of Blue,,"Vinyl, LP","Coronet, ARC, Artarmon, ARC, Artarmon",Australia,0,N/A,1,222,https://www.discogs.com/release/25094227,https://www.discogs.com/sell/release/25094227
Miles Davis,Kind Of Blue,1960,"Vinyl, LP, Album, Mono",Fontana,UK,3,109.55,46,481,https://www.discogs.com/release/18545191,https://www.discogs.com/sell/release/18545191
